soil_ph,nitrogen,phosphorus,potassium,temperature,rainfall,crop_type,yield_per_hectare
6.5,120,60,80,22,700,wheat,4.2
6.2,110,55,75,24,650,wheat,3.9
6.8,130,65,85,20,750,wheat,4.5
7.0,140,70,90,18,800,wheat,4.8
6.4,105,50,70,23,600,wheat,3.7
6.6,125,62,82,21,720,wheat,4.3
5.8,100,45,65,26,580,wheat,3.4
6.9,135,68,88,19,780,wheat,4.7
6.3,115,58,78,22,670,wheat,4.0
7.1,145,72,92,17,820,wheat,5.0
6.0,108,52,72,25,620,wheat,3.6
6.7,132,66,86,20,760,wheat,4.6
5.9,102,48,68,27,590,wheat,3.3
7.2,148,74,94,16,840,wheat,5.1
6.1,112,56,76,24,640,wheat,3.8
6.5,122,61,81,21,710,wheat,4.1
6.0,150,75,100,28,1100,rice,5.2
5.8,160,80,105,30,1300,rice,5.8
6.2,140,70,95,27,1000,rice,4.9
5.5,170,85,110,32,1500,rice,6.2
6.3,155,78,102,29,1200,rice,5.5
5.7,145,73,98,31,1400,rice,6.0
6.1,135,68,92,28,1050,rice,5.0
5.9,165,82,107,30,1350,rice,5.9
6.4,158,79,103,27,1250,rice,5.6
5.6,172,86,112,33,1550,rice,6.4
6.0,148,74,99,29,1150,rice,5.3
5.8,162,81,106,31,1450,rice,6.1
6.2,142,71,96,28,1080,rice,5.1
5.5,175,88,114,34,1600,rice,6.5
6.3,152,76,101,29,1220,rice,5.4
5.7,168,84,109,31,1480,rice,6.2
6.5,160,80,100,28,700,maize,6.2
6.3,170,85,105,30,800,maize,6.8
6.7,150,75,95,26,650,maize,5.8
6.8,180,90,110,32,900,maize,7.2
6.4,165,82,102,29,750,maize,6.5
6.2,175,88,108,31,850,maize,7.0
6.6,155,78,98,27,680,maize,6.1
6.9,185,92,113,33,950,maize,7.5
6.5,162,81,101,28,720,maize,6.3
6.3,178,89,109,31,870,maize,7.1
6.7,158,79,99,27,700,maize,6.2
6.4,172,86,106,30,820,maize,6.7
6.8,168,84,104,29,780,maize,6.6
6.2,182,91,111,32,920,maize,7.4
6.6,173,87,107,30,830,maize,6.9
6.9,188,94,115,34,980,maize,7.7
6.5,120,60,80,35,800,cotton,2.8
6.8,130,65,85,37,900,cotton,3.1
6.3,115,58,78,34,750,cotton,2.6
7.0,140,70,90,38,1000,cotton,3.4
6.6,125,62,82,36,850,cotton,2.9
6.4,110,55,75,33,700,cotton,2.5
6.9,135,68,88,39,950,cotton,3.2
6.7,128,64,84,36,870,cotton,3.0
6.2,118,59,79,35,820,cotton,2.7
7.1,142,71,91,38,1020,cotton,3.5
6.5,122,61,81,34,760,cotton,2.7
6.8,132,66,86,37,900,cotton,3.1
6.3,116,58,78,35,780,cotton,2.6
7.0,145,72,92,39,1050,cotton,3.5
6.5,45,70,85,25,500,soybean,2.1
6.3,40,65,80,27,550,soybean,1.9
6.7,50,75,90,23,480,soybean,2.3
6.8,55,80,95,28,600,soybean,2.5
6.4,42,68,82,26,520,soybean,2.0
6.2,38,62,78,29,460,soybean,1.8
6.9,52,77,92,24,510,soybean,2.2
6.5,47,71,86,26,535,soybean,2.1
6.3,43,67,81,27,545,soybean,2.0
6.7,51,76,91,25,495,soybean,2.2
6.8,56,81,96,28,610,soybean,2.6
6.4,44,69,83,26,525,soybean,2.0
6.2,39,63,79,29,465,soybean,1.8
6.9,53,78,93,24,515,soybean,2.3
5.8,120,90,130,18,600,potato,24.0
5.5,130,100,140,16,650,potato,26.0
6.0,110,85,125,20,580,potato,22.5
5.7,140,110,145,15,700,potato,28.0
5.9,125,95,135,17,630,potato,25.0
5.6,135,105,142,16,680,potato,27.0
6.1,115,88,128,19,590,potato,23.0
5.8,128,98,138,17,650,potato,25.5
5.5,138,108,143,15,695,potato,27.5
6.0,118,92,132,19,610,potato,23.5
5.7,132,102,140,16,665,potato,26.5
5.9,122,93,133,18,635,potato,24.5
5.6,142,112,146,15,710,potato,28.5
6.1,112,86,126,20,585,potato,22.0
5.8,126,97,136,17,645,potato,25.2
6.5,200,80,120,30,1200,sugarcane,72.0
6.8,220,90,130,32,1400,sugarcane,80.0
6.3,190,75,115,28,1100,sugarcane,68.0
7.0,240,100,140,34,1600,sugarcane,88.0
6.6,210,85,125,31,1300,sugarcane,76.0
6.4,195,78,118,29,1150,sugarcane,70.0
6.9,230,95,135,33,1500,sugarcane,84.0
6.7,215,88,128,31,1350,sugarcane,78.0
6.2,185,73,112,28,1080,sugarcane,66.0
7.1,245,102,142,35,1650,sugarcane,90.0
6.5,205,83,122,30,1250,sugarcane,74.0
6.8,225,92,132,32,1420,sugarcane,82.0
6.3,192,76,116,29,1120,sugarcane,69.0
6.4,198,80,120,30,1180,sugarcane,71.0
6.6,212,86,126,31,1320,sugarcane,77.0
6.2,100,90,110,24,450,tomato,28.0
6.5,120,100,120,26,500,tomato,33.0
6.0,90,85,105,22,420,tomato,25.0
6.8,130,110,130,28,550,tomato,38.0
6.3,110,95,115,25,480,tomato,30.0
6.1,95,88,108,23,440,tomato,26.5
6.7,125,105,125,27,530,tomato,35.0
6.4,115,98,118,25,490,tomato,31.5
6.2,105,92,112,24,460,tomato,29.0
6.9,135,112,132,28,560,tomato,39.0
6.3,112,96,116,25,475,tomato,30.5
6.6,122,102,122,27,515,tomato,34.0
6.0,92,86,106,22,430,tomato,25.5
6.5,118,99,119,26,495,tomato,32.0
6.8,128,108,128,27,540,tomato,36.5
6.3,90,75,100,20,380,onion,18.0
6.5,100,80,110,22,420,onion,21.0
6.1,80,70,95,18,360,onion,16.0
6.8,110,88,118,24,460,onion,23.5
6.4,95,78,105,21,400,onion,19.5
6.2,85,72,98,19,370,onion,17.0
6.7,105,83,112,22,440,onion,22.0
6.5,98,79,108,21,410,onion,20.0
6.3,88,74,101,20,385,onion,18.5
7.0,115,90,120,24,480,onion,24.5
6.4,93,77,104,21,395,onion,19.0
6.6,102,82,111,22,430,onion,21.5
6.2,83,71,97,19,368,onion,16.5
6.5,99,80,109,21,415,onion,20.5
6.7,107,85,114,23,448,onion,22.5
5.8,160,60,220,30,1300,banana,38.0
6.0,180,70,240,32,1500,banana,44.0
5.6,150,55,210,28,1200,banana,35.0
6.2,195,75,255,34,1700,banana,48.0
5.9,170,65,230,31,1400,banana,41.0
5.7,155,58,215,29,1250,banana,36.5
6.1,185,72,248,33,1600,banana,46.0
5.8,165,63,225,30,1350,banana,39.5
5.6,148,54,208,28,1180,banana,34.5
6.3,200,78,260,34,1750,banana,50.0
5.9,172,66,232,31,1420,banana,42.0
6.0,182,71,244,33,1580,banana,45.0
5.7,158,60,218,29,1280,banana,37.0
5.9,168,64,228,30,1370,banana,40.0
6.1,188,73,250,33,1620,banana,47.0
5.8,25,55,60,28,520,groundnut,1.8
6.0,30,60,65,30,560,groundnut,2.1
5.6,22,50,58,26,490,groundnut,1.6
6.2,35,65,70,32,600,groundnut,2.4
5.9,28,58,63,29,540,groundnut,2.0
5.7,24,53,60,27,505,groundnut,1.7
6.1,32,62,68,30,575,groundnut,2.2
5.8,27,57,62,28,530,groundnut,1.9
5.6,23,51,59,27,495,groundnut,1.65
6.3,36,66,72,32,610,groundnut,2.5
5.9,29,59,64,29,548,groundnut,2.05
6.0,31,61,67,30,570,groundnut,2.15
5.7,25,54,61,27,510,groundnut,1.75
5.8,28,58,63,28,535,groundnut,1.95
6.1,33,63,69,31,580,groundnut,2.25
6.2,70,55,65,24,480,sunflower,1.8
6.5,80,60,70,26,520,sunflower,2.1
6.0,65,52,62,22,450,sunflower,1.6
6.8,88,65,75,28,560,sunflower,2.4
6.3,74,57,67,25,490,sunflower,1.9
6.1,68,54,64,23,460,sunflower,1.7
6.7,84,63,73,27,545,sunflower,2.2
6.4,77,59,68,25,505,sunflower,2.0
6.2,71,56,65,24,475,sunflower,1.85
7.0,92,68,78,29,580,sunflower,2.5
6.3,75,58,67,25,495,sunflower,1.95
6.6,82,62,72,27,535,sunflower,2.15
6.0,66,53,63,22,455,sunflower,1.65
6.4,78,60,69,25,510,sunflower,2.05
6.7,85,64,74,27,550,sunflower,2.25
